isbn,book_title,img_l,score,user_id
0373291515,"Highland Wife (Harlequin Historical Series, No 551)",http://images.amazon.com/images/P/0373291515.01.LZZZZZZZ.jpg,0,3
0849911788,The Oath: A Novel,http://images.amazon.com/images/P/0849911788.01.LZZZZZZZ.jpg,0,3
0345443284,While I Was Gone,http://images.amazon.com/images/P/0345443284.01.LZZZZZZZ.jpg,0,3
0375727132,The Dive From Clausen's Pier : A Novel (Vintage Contemporaries (Paperback)),http://images.amazon.com/images/P/0375727132.01.LZZZZZZZ.jpg,0,3
0849990580,Job: A Man of Heroic Endurance (Great Lives from God's Word),http://images.amazon.com/images/P/0849990580.01.LZZZZZZZ.jpg,2,3
0380800209,Her Man Friday (Avon Light Contemporary Romances),http://images.amazon.com/images/P/0380800209.01.LZZZZZZZ.jpg,0,4
0440173922,The Ring,http://images.amazon.com/images/P/0440173922.01.LZZZZZZZ.jpg,0,4
0743212002,Deck the Halls,http://images.amazon.com/images/P/0743212002.01.LZZZZZZZ.jpg,0,4
0114931224,Queen of Scots,http://images.amazon.com/images/P/0114931224.01.LZZZZZZZ.jpg,0,4
0812531086,Pretender,http://images.amazon.com/images/P/0812531086.01.LZZZZZZZ.jpg,0,4
0451197968,The Running Man,http://images.amazon.com/images/P/0451197968.01.LZZZZZZZ.jpg,5,4
0140622160,Selected Poetry (Penguin Popular Classics),http://images.amazon.com/images/P/0140622160.01.LZZZZZZZ.jpg,0,4
044991173X,"The Hollow Hills (Stewart, Mary, Arthurian Saga, Bk. 2.)",http://images.amazon.com/images/P/044991173X.01.LZZZZZZZ.jpg,0,4
0345350170,The Love Hunter,http://images.amazon.com/images/P/0345350170.01.LZZZZZZZ.jpg,0,4
0671319728,1632 (Assiti Shards (Paperback)),http://images.amazon.com/images/P/0671319728.01.LZZZZZZZ.jpg,0,4
0399143041,Night Passage (Jesse Stone Novels (Hardcover)),http://images.amazon.com/images/P/0399143041.01.LZZZZZZZ.jpg,0,4
0515122734,Sanctuary,http://images.amazon.com/images/P/0515122734.01.LZZZZZZZ.jpg,0,4
0679441557,Ladder of Years,http://images.amazon.com/images/P/0679441557.01.LZZZZZZZ.jpg,0,4
0061015725,Prey,http://images.amazon.com/images/P/0061015725.01.LZZZZZZZ.jpg,0,4
0441007368,Titan A. E.,http://images.amazon.com/images/P/0441007368.01.LZZZZZZZ.jpg,0,4
0590023101,Old Yeller,http://images.amazon.com/images/P/0590023101.01.LZZZZZZZ.jpg,0,4
006109868X,Pigs in Heaven,http://images.amazon.com/images/P/006109868X.01.LZZZZZZZ.jpg,0,4
0140112049,Stones,http://images.amazon.com/images/P/0140112049.01.LZZZZZZZ.jpg,0,4
0446516538,Slow Waltz in Cedar Bend,http://images.amazon.com/images/P/0446516538.01.LZZZZZZZ.jpg,0,5
0868246786,Zigzag Street ;,http://images.amazon.com/images/P/0868246786.01.LZZZZZZZ.jpg,0,5
1885223064,The Woman's Book of Creativity (The Business of Life),http://images.amazon.com/images/P/1885223064.01.LZZZZZZZ.jpg,0,5
0446519782,Exclusive,http://images.amazon.com/images/P/0446519782.01.LZZZZZZZ.jpg,0,5
0743418204,In Her Shoes : A Novel,http://images.amazon.com/images/P/0743418204.01.LZZZZZZZ.jpg,0,5
0385504209,The Da Vinci Code,http://images.amazon.com/images/P/0385504209.01.LZZZZZZZ.jpg,0,5
0330484753,The Imperial War Museum Book of the Western Front (Pan Grand Strategy Series),http://images.amazon.com/images/P/0330484753.01.LZZZZZZZ.jpg,0,5
0440216877,Promises,http://images.amazon.com/images/P/0440216877.01.LZZZZZZZ.jpg,0,5
0805021078,Real Ponies Don't Go Oink,http://images.amazon.com/images/P/0805021078.01.LZZZZZZZ.jpg,0,5
0061032042,Rebecca's Tale,http://images.amazon.com/images/P/0061032042.01.LZZZZZZZ.jpg,0,5
0394543971,The Icarus Agenda,http://images.amazon.com/images/P/0394543971.01.LZZZZZZZ.jpg,4,5
0316037397,The Cat and the Curmudgeon,http://images.amazon.com/images/P/0316037397.01.LZZZZZZZ.jpg,0,5
0671035460,Pale Horse Coming,http://images.amazon.com/images/P/0671035460.01.LZZZZZZZ.jpg,0,5
0553273914,The House of the Spirits,http://images.amazon.com/images/P/0553273914.01.LZZZZZZZ.jpg,0,5
0446360872,The Fifth Profession,http://images.amazon.com/images/P/0446360872.01.LZZZZZZZ.jpg,0,5
0140131604,Leaving Home,http://images.amazon.com/images/P/0140131604.01.LZZZZZZZ.jpg,0,5
044651652X,The Bridges of Madison County,http://images.amazon.com/images/P/044651652X.01.LZZZZZZZ.jpg,0,5
0812966880,April Witch,http://images.amazon.com/images/P/0812966880.01.LZZZZZZZ.jpg,4,5
